sample_id,dimension,rule_score,teacher_mapped_score,error_rule_minus_teacher,abs_error,mapping
battery,information,98.57,84.5,14.07,14.07,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
battery,layout,67.4,77.69,-10.29,10.29,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
battery,visual,78.6,75.06,3.54,3.54,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
battery,consistency,54.11,71.94,-17.83,17.83,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
care,information,46.0,71.25,-25.25,25.25,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
care,layout,41.67,63.44,-21.77,21.77,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
care,visual,57.43,64.81,-7.38,7.38,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
care,consistency,60.73,62.38,-1.65,1.65,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
earbuds,information,97.14,49.25,47.89,47.89,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
earbuds,layout,42.78,48.25,-5.47,5.47,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
earbuds,visual,74.02,53.06,20.96,20.96,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
earbuds,consistency,66.49,52.12,14.37,14.37,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
focus,information,100.0,84.88,15.12,15.12,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
focus,layout,75.07,79.12,-4.05,4.05,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
focus,visual,85.57,77.19,8.38,8.38,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
focus,consistency,56.65,75.0,-18.35,18.35,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
marathon,information,100.0,84.5,15.5,15.5,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
marathon,layout,45.78,77.88,-32.1,32.1,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
marathon,visual,75.54,75.75,-0.21,0.21,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
marathon,consistency,51.92,72.75,-20.83,20.83,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
meeting,information,100.0,71.88,28.12,28.12,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
meeting,layout,71.6,54.69,16.91,16.91,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
meeting,visual,76.82,68.56,8.26,8.26,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
meeting,consistency,69.72,64.88,4.84,4.84,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
sleep,information,46.66,78.62,-31.96,31.96,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
sleep,layout,46.11,73.25,-27.14,27.14,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
sleep,visual,73.78,74.06,-0.28,0.28,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
sleep,consistency,60.73,71.75,-11.02,11.02,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
status,information,100.0,77.5,22.5,22.5,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
status,layout,45.04,68.75,-23.71,23.71,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
status,visual,67.53,63.0,4.53,4.53,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
status,consistency,65.75,59.19,6.56,6.56,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
warn,information,100.0,84.5,15.5,15.5,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
warn,layout,75.03,78.06,-3.03,3.03,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
warn,visual,82.31,74.69,7.62,7.62,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
warn,consistency,58.17,72.19,-14.02,14.02,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
weather,information,82.0,78.62,3.38,3.38,"{""basic_usability"": 0.7, ""composition_hierarchy"": 0.3}"
weather,layout,61.33,73.06,-11.73,11.73,"{""basic_usability"": 0.15, ""composition_hierarchy"": 0.7, ""detail_finish"": 0.15}"
weather,visual,79.7,68.0,11.7,11.7,"{""color_material"": 0.55, ""composition_hierarchy"": 0.3, ""typography"": 0.15}"
weather,consistency,54.92,67.88,-12.96,12.96,"{""color_material"": 0.2, ""detail_finish"": 0.45, ""typography"": 0.35}"
